ID,Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Y_Fast,Y_Slow,Y_Okay,Y_Nice,Y_Flat,Y_Dangerous,Y_Hills,Y
283,Street Running,2010-05-02 06:58:35,FALSE,3 mile loop,3.26,383,00:35:05,151,185,0,0,0,00:10:46,00:08:48,29,32,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,23,50,0,1,0,0,0,0,0,Slow
282,Trail Running,2010-04-11 09:55:54,FALSE,Random trail,6.61,768,01:07:41,167,184,0,0,0,00:10:15,00:06:33,96,103,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
281,Trail Running,2010-04-05 11:15:11,FALSE,Random trail,3.94,461,00:43:18,159,190,0,0,0,00:10:59,00:06:14,38,40,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
280,Trail Running,2010-04-04 10:37:06,FALSE,Random trail,6.3,724,01:03:43,174,193,0,0,0,00:10:07,00:07:05,91,97,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
279,Trail Running,2010-03-28 16:25:39,FALSE,Random trail,4.87,578,00:50:08,163,187,0,0,0,00:10:18,00:07:21,90,149,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
278,Street Running,2010-03-21 06:30:25,FALSE,Random run,10.54,1259,01:53:18,158,183,0,0,0,00:10:45,00:04:48,242,245,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
277,Street Running,2010-03-14 16:45:38,FALSE,Random run,5.95,698,01:00:54,165,187,0,0,0,00:10:14,00:06:59,75,102,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
276,Street Running,2010-03-13 09:58:17,FALSE,Random run,5.96,698,01:01:11,161,186,0,0,0,00:10:16,00:07:12,100,107,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
275,Street Running,2010-03-07 10:06:03,FALSE,4 mile loop,4.63,541,00:47:56,165,187,0,0,0,00:10:21,00:07:35,71,62,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
274,Street Running,2010-02-14 15:35:29,FALSE,5 mile loop,4.9,574,00:49:29,160,190,0,0,0,00:10:06,00:08:14,74,87,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
273,Trail Running,2010-02-13 15:35:11,FALSE,Random trail,3.71,439,00:39:47,169,187,0,0,0,00:10:44,00:07:30,72,72,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
272,Trail Running,2010-02-07 16:21:59,FALSE,Random trail,5.21,615,00:54:00,165,192,0,0,0,00:10:22,00:06:22,154,226,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
271,Trail Running,2010-01-31 16:19:06,FALSE,Random run,3.58,425,00:35:54,165,189,0,0,0,00:10:02,00:07:22,65,130,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
270,Cycling,2010-01-08 16:18:24,FALSE,Random cycle,7.92,353,00:51:49,154,177,0,0,0,00:09:12,00:19:18,57,55,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
269,Cycling,2010-01-08 08:03:30,FALSE,Random cycle,7.82,438,00:42:51,168,183,0,0,0,00:10:54,00:22:48,86,88,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
268,Cycling,2010-01-06 14:50:24,FALSE,Random cycle,7.86,415,00:48:44,160,182,0,0,0,00:09:42,00:19:54,61,67,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
267,Cycling,2010-01-06 09:06:16,FALSE,Random cycle,7.39,758,00:37:55,170,189,0,0,0,00:11:42,00:21:42,62,62,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
266,Trail Running,2010-01-03 10:09:29,FALSE,Box Hill,11.15,1261,02:09:39,166,191,0,0,0,00:11:38,00:05:55,383,261,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
265,Street Running,2010-01-01 14:48:42,FALSE,4 mile loop,4.49,533,00:49:42,156,173,0,0,0,00:11:04,00:02:13,115,151,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
264,Street Running,2009-12-31 10:25:31,FALSE,Random run,3.53,422,00:36:38,158,178,0,0,0,00:10:23,00:07:03,53,52,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
263,Street Running,2009-12-28 12:18:29,FALSE,Random run,3.36,398,00:35:05,161,185,0,0,0,00:10:26,00:07:32,37,46,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
262,Trail Running,2009-12-26 11:11:52,FALSE,Random run,1.86,221,00:18:57,184,209,0,0,0,00:10:12,00:07:49,35,28,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,0,Okay
261,Street Running,2009-12-06 15:49:18,FALSE,Random run,4.85,579,00:48:56,170,190,0,0,0,00:10:05,00:06:53,130,128,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
260,Street Running,2009-11-29 15:45:37,FALSE,Random run,3.28,0,00:34:00,0,0,0,0,0,00:10:21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
259,Street Running,2009-11-22 15:47:47,FALSE,Random run,3.28,390,00:34:00,0,0,0,0,0,00:10:22,00:07:39,83,71,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
258,Street Running,2009-10-25 10:24:03,FALSE,Epsom Downs Car Park,4.11,482,00:42:06,166,188,0,0,0,00:10:15,00:07:41,167,58,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
257,Street Running,2009-10-18 15:38:25,FALSE,Random run,4.46,527,00:41:33,173,191,0,0,0,00:09:19,00:06:09,95,164,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
256,Street Running,2009-10-18 09:59:06,FALSE,Nonsuch,4.3,509,00:46:59,156,173,0,0,0,00:10:55,00:07:20,155,162,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
255,Street Running,2009-10-13 16:03:52,FALSE,Nonsuch x2,4.23,505,00:43:15,159,183,0,0,0,00:10:14,00:07:34,108,106,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
254,Street Running,2009-10-12 15:55:25,FALSE,Nonsuch x2,4.22,505,00:43:20,158,185,0,0,0,00:10:17,00:07:40,73,84,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
253,Street Running,2009-10-11 15:53:40,FALSE,Random run,2.7,323,00:27:12,170,188,0,0,0,00:10:04,00:07:18,62,61,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
252,Street Running,2009-10-11 07:33:56,FALSE,Nonsuch loop,4.34,510,00:46:49,147,186,0,0,0,00:10:47,00:07:39,101,121,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
251,Street Running,2009-10-03 06:56:25,FALSE,3 mile loop,3.24,384,00:34:43,147,183,0,0,0,00:10:42,00:07:27,44,62,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
250,Street Running,2009-09-27 09:30:24,FALSE,Nonsuch Park,4.16,483,00:46:13,154,178,0,0,0,00:11:07,00:06:52,105,121,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
249,Street Running,2009-09-11 16:25:22,FALSE,Work Home,7.46,879,01:20:43,166,185,0,0,0,00:10:49,00:05:44,107,124,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
248,Street Running,2009-09-06 15:44:34,FALSE,Swimming run (rev),5.96,705,01:01:14,166,189,0,0,0,00:10:16,00:07:54,267,290,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
247,Street Running,2009-09-05 06:30:42,FALSE,3 mile loop,3.24,380,00:34:19,158,187,0,0,0,00:10:36,00:07:32,141,141,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
246,Street Running,2009-08-28 16:31:20,FALSE,Work Home,7.27,858,01:22:35,169,190,0,0,0,00:11:22,00:05:13,465,456,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
245,Speed Walking,2009-08-14 09:58:51,FALSE,Random walk,3.89,296,00:58:30,125,150,0,0,0,00:15:03,00:12:17,153,150,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
244,Running,2009-08-13 06:49:44,FALSE,Holiday run,3.7,446,00:39:35,146,169,0,0,0,00:10:42,00:09:03,68,55,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
243,Speed Walking,2009-08-11 10:28:32,FALSE,Random walk,3.86,296,00:59:07,127,157,0,0,0,00:15:19,00:12:45,133,134,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
242,Running,2009-08-09 06:58:11,FALSE,Holiday run,3.51,422,00:37:38,150,172,0,0,0,00:10:44,00:08:53,77,70,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
241,Running,2009-08-08 07:38:58,FALSE,Holiday run,3.55,415,00:39:06,150,180,0,0,0,00:11:01,00:08:47,88,77,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
240,Running,2009-08-06 18:43:08,FALSE,Holiday run,2.91,339,00:32:21,156,175,0,0,0,00:11:07,00:08:09,91,86,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
239,Running,2009-07-12 11:44:53,FALSE,Random run,5.08,582,00:56:03,161,189,0,0,0,00:11:02,00:07:59,158,180,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Slow Dangerous Hills
238,Street Running,2009-06-21 15:50:16,FALSE,Swimming run (rev),5.96,684,01:05:41,163,183,0,0,0,00:11:01,00:07:58,262,287,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
237,Street Running,2009-06-19 05:20:09,FALSE,3 mile loops (rev),3.27,388,00:31:54,153,170,0,0,0,00:09:45,00:07:05,122,125,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
236,Street Running,2009-06-14 06:53:51,FALSE,Random run,10.69,1279,01:54:13,163,188,0,0,0,00:10:41,00:07:00,395,394,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
235,Running,2009-06-07 14:48:44,FALSE,Swimming run,5.98,725,01:02:12,173,197,0,0,0,00:10:24,00:07:14,332,302,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
234,Street Running,2009-06-07 14:48:44,FALSE,Swimming run,5.98,725,01:02:12,173,197,0,0,0,00:10:24,00:07:15,384,354,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
233,Running,2009-06-05 14:34:18,FALSE,Random run,3.28,394,00:34:30,165,190,0,0,0,00:10:31,00:05:06,165,165,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
232,Street Running,2009-06-05 14:34:18,FALSE,Random run,3.28,394,00:34:30,165,190,0,0,0,00:10:31,00:05:04,201,203,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
231,Running,2009-05-17 15:17:03,FALSE,Swimming run,5.98,715,00:59:11,170,186,0,0,0,00:09:53,00:06:30,431,406,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
230,Street Running,2009-05-17 15:17:03,FALSE,Swimming run,5.98,715,00:59:11,170,186,0,0,0,00:09:53,00:06:33,494,469,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
229,Street Running,2009-05-10 15:16:07,FALSE,Swimming run,5.98,713,00:59:08,171,188,0,0,0,00:09:53,00:07:40,463,432,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
228,Street Running,2009-05-04 16:34:59,FALSE,Random run,2.33,276,00:21:46,165,183,0,0,0,00:09:20,00:06:14,152,157,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
227,Street Running,2009-05-03 15:24:06,FALSE,Random run,7.06,851,01:13:32,171,193,0,0,0,00:10:25,00:08:08,450,424,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
226,Street Running,2009-04-26 15:43:44,FALSE,Swimming run (rev),5.94,681,01:00:51,167,191,0,0,0,00:10:15,00:06:33,280,299,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
225,Street Running,2009-04-19 06:14:05,FALSE,6 mile loop,4.89,572,00:48:56,152,179,0,0,0,00:10:01,00:07:27,241,243,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
224,Street Running,2009-04-13 06:54:30,FALSE,3 mile loop,3.25,378,00:32:35,151,181,0,0,0,00:10:01,00:07:27,123,130,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
223,Street Running,2009-04-12 07:52:30,FALSE,3 mile loop,3.26,378,00:32:25,157,186,0,0,0,00:09:57,00:07:40,160,162,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
222,Street Running,2009-04-11 06:41:22,FALSE,3 mile loop,3.28,381,00:32:01,157,190,0,0,0,00:09:46,00:06:33,178,187,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
221,Street Running,2009-04-10 06:28:56,FALSE,3 mile loop,3.25,377,00:31:53,159,188,0,0,0,00:09:49,00:07:27,92,106,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
220,Running,2009-03-29 06:33:32,FALSE,2hr loop,11.84,1415,02:02:37,158,182,0,0,0,00:10:21,00:07:31,504,519,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
219,Street Running,2009-03-29 06:33:32,FALSE,2hr loop,11.84,1414,02:02:37,158,182,0,0,0,00:10:21,00:07:27,608,625,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
218,Running,2009-03-22 06:08:50,FALSE,10 mile loop,10.32,1225,01:44:41,154,178,0,0,0,00:10:09,00:07:16,436,440,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
217,Street Running,2009-03-22 06:08:50,FALSE,10 mile loop,10.32,1224,01:44:41,154,178,0,0,0,00:10:09,00:07:15,521,525,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
216,Street Running,2009-03-15 06:23:16,FALSE,Cudd7,7.44,881,01:14:26,159,177,0,0,0,00:10:01,00:07:04,441,474,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
215,Street Running,2009-03-13 08:39:13,FALSE,Random run,5.33,624,00:51:37,167,187,0,0,0,00:09:41,00:07:27,299,300,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
214,Street Running,2009-03-08 15:38:55,FALSE,Swimming run (rev),5.96,697,00:56:41,166,188,0,0,0,00:09:31,00:07:27,321,344,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
213,Trail Running,2009-03-07 10:55:09,FALSE,Random run,3.49,414,00:32:59,156,180,0,0,0,00:09:27,00:07:53,107,96,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
212,Street Running,2009-03-01 15:41:38,FALSE,Swimming run (rev),5.94,698,00:58:45,166,190,0,0,0,00:09:53,00:07:27,255,280,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
211,Street Running,2009-02-28 06:59:02,FALSE,Random run,4.92,581,00:51:13,148,177,0,0,0,00:10:25,00:08:23,222,223,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
210,Street Running,2009-02-22 07:25:55,FALSE,5 mile loop,4.89,572,00:49:08,159,183,0,0,0,00:10:02,00:07:40,248,256,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
209,Street Running,2009-02-21 10:36:45,FALSE,Random run,5.15,602,00:51:00,166,191,0,0,0,00:09:54,00:07:40,240,248,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
208,Street Running,2009-02-15 11:19:43,FALSE,Random run,7.02,823,01:10:20,163,185,0,0,0,00:10:01,00:05:04,381,390,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
207,Street Running,2009-02-14 11:54:09,FALSE,Random run,4.28,501,00:42:22,158,187,0,0,0,00:09:54,00:07:15,147,254,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
206,Street Running,2009-02-08 15:45:58,FALSE,Swimming run (rev),5.95,706,01:01:24,168,189,0,0,0,00:10:19,00:07:40,351,366,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
205,Street Running,2009-02-01 07:19:03,FALSE,3 mile loop,3.24,377,00:34:08,160,186,0,0,0,00:10:33,00:08:08,123,132,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
204,Street Running,2009-01-31 06:57:53,FALSE,3 mile loop,3.24,382,00:35:23,160,185,0,0,0,00:10:55,00:08:39,101,114,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
203,Street Running,2009-01-17 14:54:18,FALSE,Random run,5.32,631,00:54:41,167,191,0,0,0,00:10:16,00:07:15,257,264,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
202,Street Running,2008-12-31 08:13:34,FALSE,10 mile loop,10.32,1230,01:45:27,155,172,0,0,0,00:10:13,00:07:04,532,519,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
201,Street Running,2008-12-30 07:54:04,FALSE,5 mile loop,4.89,573,00:49:39,155,175,0,0,0,00:10:09,00:07:27,219,230,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
200,Street Running,2008-12-27 11:19:00,FALSE,Random run,1.77,201,00:19:30,154,181,0,0,0,00:10:59,00:07:53,78,79,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
199,Street Running,2008-12-27 10:34:33,FALSE,Random run,1.91,222,00:17:06,169,196,0,0,0,00:08:57,00:05:22,81,85,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
198,Street Running,2008-12-27 10:34:33,FALSE,Combined - Random run,3.68,423,00:36:35,161,196,0,0,0,00:09:56,00:05:22,159,174,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
197,Street Running,2008-12-26 10:20:55,FALSE,Random run,5.78,687,00:54:38,166,185,0,0,0,00:09:27,00:06:42,365,400,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
